,Gu,Eng_Gu,x,y
0,종로구,JR,3,2
1,중구,JO,4,3
2,용산구,YS,4,4
3,성동구,SD,5,3
4,광진구,GJ,6,3
5,동대문구,DDM,5,2
6,중랑구,JY,6,2
7,성북구,SB,4,2
8,강북구,GB,4,1
9,도봉구,DB,5,1
10,노원구,NW,6,1
11,은평구,EP,2,2
12,서대문구,SDM,3,3
13,마포구,MP,2,3
14,양천구,YC,1,4
15,강서구,GS,1,3
16,구로구,GR,2,5
17,영등포구,YDP,2,4
18,금천구,GC,3,5
19,동작구,DJ,3,4
20,관악구,GA,4,5
21,서초구,SC,5,5
22,강남구,GN,5,4
23,송파구,SP,6,4
24,강동구,GD,7,3
